map,BFS-G cost,BFS-G expanded,WA* (0.5) cost,WA* (0.5) expanded,WA* (0.7) cost,WA* (0.7) expanded,WA* (0.9) cost,WA* (0.9) expanded
map12x12,140.0,351,118.0,226,118.0,214,118.0,256
map15x15,215.0,652,178.0,662,178.0,644,178.0,672
map20x20,203.0,824,188.0,721,188.0,642,188.0,1105
